income,cibil,loan,approved
125471,787,7030257,1
60732,610,5150484,0
59107,667,1913663,1
59490,674,883210,0
27611,845,7037107,0
132362,706,1867853,1
158419,679,4515213,0
187606,752,5285551,0
60659,644,844605,0
135347,783,7129588,0
190734,729,4410773,0
32890,766,6304789,0
90849,751,3126021,1
102369,609,1939141,0
113048,790,5646487,1
76809,776,889983,1
97519,738,908815,0
184286,666,6976579,0
92190,722,1697191,1
191233,635,5894871,0
196929,829,3268830,0
142470,809,5712042,0
160260,710,7421913,0
21528,664,2949987,1
154390,807,4021366,1
143689,735,6148938,0
129485,732,999944,0
41187,608,7573583,0
119958,812,7039755,0
90283,709,5905066,0
86265,796,5701178,0
186734,779,2502685,0
176555,850,4206162,1
45661,629,4927593,0
98582,691,3478331,1
146238,706,3483178,0
25818,794,4340631,0
59183,610,6821190,0
116115,729,7730935,0
116093,766,3047660,1
87826,640,5515233,0
174620,649,4076918,1
79699,760,3008298,0
160617,646,2456229,0
145337,806,6628022,1
79190,712,4806097,0
189987,742,2645117,0
139450,752,3688209,0
189500,674,5014840,0
50432,784,2479027,0
158097,686,4481884,0
86128,825,7856042,1
29438,696,6828699,0
41453,720,4510413,0
193781,738,6354705,0
137225,724,5864100,0
81970,743,6583374,0
69197,738,7787411,0
165736,747,4917811,0
75241,686,2721841,0
81986,754,4284895,0
161247,742,1565771,1
28758,642,965391,0
164365,751,4618125,0
23580,750,3040692,0
67229,746,6661193,0
104731,650,6468912,0
168633,642,6951219,0
55580,626,3994510,0
139912,826,4831040,0
29861,794,801072,1
71695,824,1484021,1
111337,761,2514497,0
174189,748,1919733,1
141160,707,3883586,0
127359,667,6652613,1
104539,700,6973267,0
23363,641,2758753,0
88502,730,5851827,1
134209,661,4575564,0
87903,668,2661428,1
153921,736,2539594,0
147749,802,7087400,1
144329,736,3951987,0
136012,769,4942705,0
82779,823,3563562,0
23372,806,3995122,1
103857,642,4672847,0
145196,648,6028054,0
92606,781,738092,0
161958,794,7037743,1
97371,627,6076972,0
104312,780,6664876,1
63445,752,1385299,0
176195,747,4753729,0
197655,628,5093113,0
103951,651,3812013,0
78486,676,3857504,1
74510,675,7793413,0
24337,616,3569312,0
48880,612,6497707,0
74847,848,3952673,1
93594,844,5045722,0
170784,676,7504146,0
80440,699,1000865,1
132083,807,5853926,0
52413,737,5990385,0
38761,644,6886547,0
59259,607,6408304,0
176326,728,4228388,1
120058,764,3392496,0
120270,719,3834375,0
181870,783,4565224,1
103987,688,7003639,1
126437,641,2454275,0
145121,757,1918771,0
79945,762,3244150,1
157455,850,3392170,1
135256,679,2615613,1
189021,759,1389286,1
120116,814,6661882,1
32384,788,7366227,0
128803,787,5185126,0
153057,789,5079067,1
95246,645,3853422,1
107171,654,845615,1
54308,730,2144971,0
192763,655,5702736,0
112420,660,7654778,0
198080,813,7780094,1
145544,650,1353440,1
155053,630,560438,0
51148,725,4849563,0
60736,748,6624966,0
33568,800,3163816,0
169677,633,3835708,1
81598,608,4095489,0
97423,609,4723906,1
38750,760,3308914,1
102409,607,3906378,1
84002,806,6784994,0
123832,822,3971710,0
159614,615,6126372,1
123792,759,1923143,1
103146,615,1860655,0
71411,664,5146689,0
150984,615,2960126,0
187164,617,2274743,1
65750,784,5086366,1
151168,797,979374,0
161748,825,2902342,0
184527,768,1992417,1
127092,815,2712874,0
106527,647,3121766,0
20073,660,3544662,0
73191,615,2630598,0
177174,601,3592863,0
187764,600,3389344,1
71879,646,4392837,0
156299,844,5456400,0
172076,810,6852336,0
178673,718,4091181,1
191463,824,879166,1
58410,605,7991692,0
88066,775,2981585,1
27984,664,3205193,0
84190,814,1537695,0
95565,819,5863233,0
182069,744,1789236,1
191075,780,802204,0
116744,752,2982545,1
114218,652,5046767,0
61580,633,2089230,0
131969,641,6265619,0
90379,793,5580865,0
102652,825,7547145,0
93782,601,3763211,1
51594,813,6906684,0
198375,628,3288437,0
186963,712,980819,1
122989,703,6341162,0
26738,703,6329569,1
111452,828,602770,1
88803,688,5141343,0
46705,660,1606892,1
31117,807,6621151,0
175749,627,4597764,0
65442,723,5461343,0
89443,806,2051115,0
127765,635,3988497,0
100664,666,6215436,0
132366,850,6227936,0
91601,781,5519948,1
117102,705,5183063,0
75290,850,1004534,1
99235,768,5252999,1
109958,838,5780787,0
64976,784,3633006,0
34074,693,2852532,0
153570,622,4042981,0
21659,734,4480529,0
193579,696,565347,1
63789,730,4269216,0
50194,755,6452442,1
84765,629,622315,0
70884,771,5670543,0
117190,670,4312246,0
140018,804,5047950,0
117237,793,3913873,1
188417,751,2664349,1
108145,805,3495679,1
73581,695,2338758,0
148133,748,719511,1
101908,632,5273121,1
192885,660,3523822,0
101497,697,4090714,0
61097,646,7506371,0
112677,691,5268828,0
81207,778,5443973,0
63445,684,2274080,1
136021,733,5826523,1
44288,831,4929099,1
108335,649,770198,1
197858,791,1045570,0
75220,733,4931416,0
103089,612,4923829,0
59497,677,6925552,0
176847,813,7389732,0
171639,703,5069314,0
132507,620,2881755,0
32914,720,2271084,0
53062,654,1563174,1
53905,836,3296958,0
77660,755,1615888,1
57043,760,1141241,0
100245,661,7681692,0
57206,643,1371712,0
189338,841,7116045,1
102965,797,4284432,0
36966,849,545596,0
36970,811,6224628,0
140578,697,1587533,0
61893,634,5214056,0
180779,832,781362,1
68942,780,2218666,1
45976,692,4647474,0
158010,768,630165,0
51772,724,6546282,0
150901,823,3670933,0
96055,715,7787813,0
193976,721,4707115,1
80889,686,1407522,0
174272,762,5094327,0
108454,801,3452956,0
136602,661,3708461,1
189000,790,3186232,0
127667,602,6676585,0
107969,681,6454188,0
44803,802,3445932,0
135444,810,2350184,0
162809,627,2204650,1
176250,760,1950507,0
55480,739,7085398,0
147396,622,551747,0
117620,725,7805033,0
28750,686,2637544,0
163620,642,4112474,1
168361,602,1314523,0
69922,685,671704,0
110263,655,5105722,0
49444,667,3853562,1
92306,782,4637152,0
111213,726,2477220,0
126985,799,4552127,1
109462,636,7735981,1
180866,733,5580803,0
147208,722,1994595,1
91364,708,2341366,0
128431,724,7750489,0
29765,658,2553601,0
115936,622,7530405,0
183842,793,4838112,1
131056,656,7648063,0
28913,648,7646715,0
144367,611,1200250,0
75855,641,5048730,0
20347,642,2229914,0
40097,674,653984,1
197581,826,1301048,1
75918,838,1563097,1
100849,760,3556727,1
110732,701,6238174,0
39875,849,6803108,0
145129,622,2983919,0
23388,696,6087525,1
23577,826,1290674,1
76138,706,2280776,0
25034,606,4598617,0
159613,745,7220759,1
167855,619,5643825,0
32812,718,1226607,0
116733,732,526787,1
40139,752,792790,0
134372,626,4802796,0
55939,628,6668568,0
91065,705,6049520,0
56519,815,4234450,0
100584,770,5263699,1
133937,811,4917861,0
59837,722,1692056,0
158167,830,3303202,1
189411,810,1093977,1
66346,831,3164138,0
72439,649,1659247,0
198431,836,2865314,0
171841,657,6860743,0
36883,722,2689309,0
112414,845,4581644,1
108625,656,2837909,0
35559,790,6152572,0
106964,640,7432411,0
42326,772,4477232,0
176055,798,5777894,0
81652,762,3293493,1
41119,827,5201647,1
21122,812,5682348,1
194029,617,3995276,0
140160,676,4823733,1
154125,803,2270746,1
141360,774,7761660,0
43431,770,7421106,1
169587,601,5604217,1
44865,683,2816820,1
26758,835,1370545,0
121592,623,1370916,1
55995,618,7921204,0
192921,753,1870226,1
111873,613,781365,0
199615,709,4112492,0
54835,747,6165050,1
94616,813,7347342,0
47989,843,1201642,0
169097,744,6444952,1
140846,644,989442,1
94982,845,3630656,1
84415,721,1946296,1
168077,719,2402398,1
108992,844,4034831,1
28238,604,5757606,0
194494,797,4067027,1
93151,687,6862756,0
140050,742,5899729,0
29344,624,4830321,0
140425,628,823160,1
155161,708,6541178,1
151669,641,7287197,1
132732,818,3551064,1
137350,736,5592083,0
44443,708,3975909,0
133843,704,987829,0
32648,685,4728359,0
46286,685,7319430,0
183995,608,7833094,0
185987,637,4256314,1
177014,722,7425836,0
168818,679,1813957,1
166632,647,2762625,0
48361,729,5838140,0
169826,774,2615295,1
140645,686,1776175,1
48107,712,7498199,0
190010,768,4188288,1
27257,751,7704112,0
126756,753,6768993,1
76146,840,7053564,0
133678,786,5838005,0
22409,692,6718377,0
193880,842,6449386,1
58754,703,6340077,0
193811,715,1867211,1
163788,612,5708552,1
27962,664,5098710,0
198141,746,1502521,1
30991,829,5683146,0
150762,680,5240369,0
198531,726,4813688,1
61906,643,6717156,0
191417,628,7705263,0
103890,813,3201559,1
158150,818,4514781,1
97901,831,7125902,1
156599,615,5094774,0
191425,740,7834901,0
121293,641,1587202,0
125932,603,5834580,0
180389,777,2257928,1
101138,820,7329583,0
178901,804,4108423,0
173988,600,2725335,0
199772,812,1516963,1
53038,616,7589541,0
128558,812,6124469,1
75045,850,7146778,0
163632,681,3598383,1
112378,831,2566155,0
44281,812,6239793,0
108364,758,4590367,0
128009,768,6097755,0
88346,828,3204768,1
142697,632,3708368,0
170913,682,6225317,1
48829,611,6760069,0
172137,686,5858277,1
136039,606,5282370,0
52350,694,1005363,1
171751,839,710677,0
24101,640,2438595,0
138055,655,1793842,0
85301,702,3410346,0
102411,716,2807909,1
144554,821,4853953,0
199585,787,4841130,1
91856,785,4925881,1
174973,653,6668684,0
41000,744,4742762,1
56930,620,6884232,0
38754,624,6631398,0
83113,656,3082774,0
96890,738,6560432,0
184555,700,2010978,0
109542,775,1103197,1
163813,708,2156366,0
127393,833,4085169,1
80509,644,5795957,0
152584,776,7401866,0
96561,643,719643,0
70468,630,4995366,0
145738,733,1629040,0
127791,785,1651072,0
143041,750,2151833,0
184018,657,5233050,0
164505,805,4255593,1
124525,652,4156031,0
74989,726,4869819,0
177177,826,4011134,1
30714,792,6534347,0
98654,791,4847258,0
58453,722,3778072,1
27760,682,7059895,0
38440,742,1230021,0
106871,786,2153443,0
29048,775,7332709,0
113962,757,2586374,1
41016,611,1808654,0
179201,618,5267123,0
91766,707,5539911,1
184541,759,5998696,0
181192,731,7467185,0
188462,770,5344779,0
123516,617,4549158,0
164081,765,7205999,0
184525,845,970083,1
111729,773,755781,1
63837,647,3182952,0
74140,681,778996,0
132041,777,1845539,1
93899,707,3827226,0
161317,701,2283169,0
25245,762,6455915,0
186418,829,1641776,1
96443,786,744136,1
46985,617,6642160,0
161102,721,5876158,0
133471,840,2051437,0
104910,669,6421964,0
50952,662,1331442,0
64120,782,6059268,1
120383,660,2251234,0
48014,656,3565206,0
155320,658,2679813,0
38527,695,2924818,0
175095,663,3097191,1
92170,806,2274966,0
146349,706,2411067,0
33032,614,2460215,0
161938,849,4568269,0
70728,696,7940718,0
116219,652,7151073,0
164624,833,2376839,0
53733,849,7680083,0
70687,815,3889781,1
149806,690,3363562,1
97494,707,7271093,0
185498,709,4897218,0
43893,750,3066937,0
69580,752,5698485,0
158907,704,1358598,1
117207,677,2482695,1
34384,837,2905767,0
103822,761,2982264,0
105460,765,5916000,0
48731,840,5476290,1
67059,740,2824584,1
68054,692,5402527,0
29808,841,3024912,1
28222,650,5713133,0
124066,826,5796635,0
112104,694,2300747,0
50566,705,6826642,0
79231,734,7615470,0
62953,620,6308902,0
171825,832,5396413,1
58859,682,1597870,0
123821,727,4875260,1
77848,706,2987268,0
183269,779,7078494,0
170635,699,6140199,0
47388,688,2692085,0
159818,818,3950447,1
158946,641,5288405,0
55357,807,2696637,0
162070,758,1787045,1
93505,763,5985959,0
198023,725,7220782,0
83581,684,1176349,1
153361,676,4459534,1
137140,850,1620626,0
92583,609,7440553,0
70326,807,1606036,1
134929,602,7343959,0
81533,700,4157715,0
60719,643,5429818,0
137257,692,5745382,0
184767,781,3179865,1
74516,636,665562,0
47508,718,1616451,0
146417,624,7676181,0
171964,682,7762939,0
166930,820,4519141,0
81317,841,5642319,0
199695,645,970800,1
196989,823,1188544,0
71138,754,1007844,0
131854,819,4720600,1
171097,697,4983993,0
157166,731,7497758,0
111105,839,6365364,0
34395,751,6179759,0
82004,774,6634534,0
139761,603,1055681,0
173265,601,7861640,0
72078,734,4984672,1
115361,643,2947927,0
186914,836,4391034,1
172216,666,2037551,1
184064,670,4008432,0
133400,633,5173034,0
48351,613,7514567,0
27565,744,2467343,1
51303,813,7820933,0
99013,691,3197626,0
123806,765,880753,0
188477,681,1808840,0
197989,713,4822157,1
176999,761,5668346,1
139016,756,6448928,0
150081,749,6168542,0
53126,797,5811031,1
177539,727,3991686,0
115983,629,1022864,0
42693,601,6297262,0
46993,768,7373283,1
183063,765,1189115,1
40124,753,708852,1
85355,649,6553601,0
39431,656,2318676,0
84423,825,908168,1
41906,686,3058389,0
162402,692,5701562,1
69971,819,7420814,1
139276,767,4451899,1
128634,703,7271344,0
42849,785,4409515,0
95851,641,2975858,0
78792,813,6232548,1
147505,602,7003827,1
181082,722,4093243,1
51718,620,4718224,0
145383,741,4766538,0
164067,838,1148331,1
91526,601,4397730,0
107659,662,7967823,0
36846,796,7047009,0
102612,801,5088033,0
113559,848,5976032,1
150722,690,2181583,1
30831,829,7265272,0
26605,645,6353669,0
24320,781,1134231,0
187615,830,1489965,1
102554,601,5179801,0
118366,752,6163356,1
170445,650,3631042,1
168374,795,6521020,0
180279,699,5492081,1
51502,722,7239294,0
30797,708,650346,0
159014,622,2028253,0
33489,715,1089885,0
112074,778,4151557,0
185464,657,7249581,0
24530,685,3390086,0
26512,816,4661983,1
166116,603,5180289,1
99371,819,6391851,0
129599,671,2055268,1
61376,784,6178936,0
83672,801,501971,1
120195,671,7157728,1
79996,755,3726595,0
47145,681,4396944,0
64662,635,5688836,0
117428,841,6829573,0
41494,615,1434902,0
58845,733,5048737,1
171231,784,4227099,0
108143,846,3659478,0
172537,834,1736217,1
188084,610,3736128,0
39428,636,2424961,1
94529,707,4081554,1
120667,673,6160758,0
66608,645,4567832,0
45142,777,5317513,1
152963,827,7133540,1
46149,656,4268147,0
199047,602,1944295,1
28798,772,4093071,0
74804,749,1392500,1
40618,661,4256396,0
34196,601,2880027,0
199092,754,2698998,1
141011,712,3235539,0
53652,743,1298508,0
34702,775,5326830,0
49922,812,3601792,1
67751,783,1921024,1
152600,687,3567623,0
119493,643,3125841,1
183644,803,6480087,0
121750,833,3840606,1
160206,769,4340962,1
64577,629,2981158,0
50139,791,2553910,0
50923,662,2273557,0
157170,617,7650782,0
35347,850,751888,1
100385,679,4504214,1
159826,836,5435709,1
73580,807,6426235,0
151724,692,6410572,0
69349,807,672508,1
69958,622,3898428,0
154424,708,4268037,0
53270,803,7981487,0
154641,708,2057358,1
99837,800,2620180,1
37317,689,6920877,0
101557,776,4988302,1
199300,787,2449748,1
50874,646,1597891,1
199635,710,4303972,0
73051,610,1776984,0
172046,838,4923845,0
94724,723,1827000,1
197400,680,2736548,0
106707,612,1003434,0
62160,798,7106819,0
175403,639,6016649,0
25142,790,4813298,1
83067,775,6604184,1
71569,766,4456242,1
37331,848,4189812,1
195444,730,7427118,0
77655,801,7531589,0
125342,824,6051190,0
38115,746,5359342,1
42510,832,4213554,0
61910,666,2491090,1
123028,614,6149299,0
90123,744,4771352,0
125860,712,4078699,1
59669,717,2009886,0
101177,715,2144787,1
105976,743,3996980,0
87643,832,7166373,0
116241,629,7177082,0
147744,612,1971298,0
191792,620,2353107,1
42750,604,5611007,1
63053,693,3587717,1
46877,748,3752294,0
102457,766,5567934,0
114863,726,4009380,0
44590,849,5959651,0
191423,784,6456634,0
28848,821,7888827,0
99464,748,4377961,0
128046,808,4240629,1
70383,774,7970047,0
178613,749,5319137,0
48601,744,4746250,0
148257,834,5620470,1
139506,804,7893392,0
37106,717,5695121,0
47693,848,3583695,1
51889,633,2676651,0
169540,637,6635149,1
194174,663,4967935,0
37902,732,1917478,0
165929,717,1880498,0
197694,778,604483,0
152534,647,3647818,0
131490,737,3713058,1
52430,623,3304394,0
157148,728,970447,1
103411,827,1695474,0
182713,801,1717241,0
72385,776,7558262,0
177193,620,7847931,0
132374,627,4454810,1
41643,782,2939545,0
26819,637,3830007,0
94009,643,7540204,0
141811,795,3332116,0
71655,698,7295778,0
126993,739,1215136,1
167855,662,5515597,0
49733,647,2660460,0
60071,761,4456997,1
120229,805,1771413,0
195841,807,1780737,1
73495,702,938272,0
91941,829,1810538,0
54013,629,1195110,0
197593,636,6243364,0
69930,673,3431069,0
114907,643,874695,1
98044,758,1430913,1
28736,830,4337274,1
170891,658,6031585,0
86518,753,6529616,1
30729,818,5006426,0
182694,644,2128912,0
65825,788,5756375,1
129964,707,2682191,1
90970,629,3086626,0
118005,825,1562801,0
90436,676,3562717,1
90945,740,4866548,1
108100,660,3518135,0
145944,660,6249754,0
144028,625,1592855,0
155657,745,2436024,0
41007,756,2309195,1
137008,656,4979765,1
73206,633,3593652,0
174866,761,980275,1
42017,795,3975578,0
156589,798,6413434,1
30607,690,6009475,0
50344,708,6219907,0
136734,622,5879422,0
195973,834,3123960,1
162409,639,766129,1
152752,819,3101382,1
83930,613,4399180,0
163837,702,1328913,1
79508,653,7999620,0
177769,817,3555607,1
45434,682,2871958,0
46487,768,3670156,0
41609,671,6846141,0
152194,753,1061933,1
55791,660,5378792,0
71027,673,4419639,1
106872,798,3433075,0
103289,787,6445837,0
109752,706,1221489,0
173368,725,1590185,0
140159,727,7781486,0
42545,822,1310371,0
77015,710,6035748,0
144600,813,3271439,1
172746,724,7021292,0
101918,637,1842001,0
98569,738,3467916,1
109634,840,7790461,0
60596,696,7530365,0
67707,615,3712254,0
28406,733,584427,1
135230,844,4892112,0
131855,644,2009240,0
30453,783,4241904,1
39764,633,1724571,0
123864,692,2922732,0
195815,775,3652575,0
49989,624,7958226,0
111819,719,5904329,0
25263,681,7568787,0
23886,705,6716637,1
51907,836,3811725,0
113237,816,1096313,1
24304,798,3886516,0
174468,606,5536141,0
161514,801,5825208,0
194206,659,1269376,1
179800,659,2022839,0
79847,611,4560830,0
52574,621,1149117,0
60639,801,4725805,1
190208,697,5568201,0
88265,785,4170231,1
173015,609,4198209,0
180029,655,6974217,0
42758,701,5829573,0
20034,619,2108990,0
156749,739,7799018,0
55541,697,6096977,0
32777,725,4644851,0
126179,669,1639700,0
177841,769,3723283,1
164533,756,5579215,1
31652,675,2070135,1
199826,685,7991966,0
124400,786,1298498,1
158711,613,3208847,1
162274,836,3430035,0
67699,799,5201554,0
127907,831,5963291,0
41527,797,1630419,1
112428,778,731028,0
93423,672,1008470,0
180611,816,3286415,1
199819,655,3076743,0
148036,838,2984792,1
25137,721,932004,1
93714,655,3893803,1
81492,777,590697,0
175851,674,2175191,1
124207,698,6549346,0
181837,793,5108950,1
187290,784,3523800,0
95750,682,2419809,0
28227,712,3158565,0
116317,803,5597935,1
53670,829,5309968,0
77822,821,5460034,1
103143,667,5173548,1
192008,649,4949619,0
180690,636,6468564,0
125729,663,7051981,1
153887,771,4895837,1
139306,735,6334747,1
30323,779,6769228,0
159531,631,3783661,0
157693,776,2996629,0
50783,779,3506616,0
20208,848,4780974,1
80133,707,6133251,0
179148,752,4110611,1
199226,788,6416059,1
62790,717,7648457,0
193964,771,6325426,1
46589,723,6571050,0
32229,674,6388528,0
46770,739,4364238,1
120843,759,4636823,0
78105,842,4129770,1
104796,720,965395,0
20384,606,4228357,0
106297,692,820365,0
124471,655,5686455,0
180638,668,2384476,0
47743,605,4516809,1
65777,838,7498275,0
57965,829,4671865,1
111125,716,3253208,1
25044,635,7747834,0
109564,786,7170801,0
87439,635,5193340,1
180834,801,4161096,1
63191,696,1866074,0
85940,631,1193803,0
88795,619,2348166,0
61118,776,5044975,1
150666,809,4583762,1
81141,710,6905726,0
169280,683,983631,1
122706,732,2320463,0
93984,706,820750,1
88306,694,1106001,1
152880,726,6859850,1
85592,801,4596613,0
62950,616,7031611,0
47759,790,7338044,0
43548,675,4877228,0
61850,803,4101057,0
195930,728,7457232,0
93886,667,1299427,0
191599,658,3211135,1
183976,670,6856214,0
53402,648,6733535,0
68085,701,1728862,1
131885,661,2734351,0
161331,606,3470941,0
116632,670,3586729,0
168010,762,5566378,0
125513,649,7097302,0
67458,752,1596923,1
89646,642,5079598,0
115165,811,2945648,1
160593,788,1263039,1
61839,814,5204633,0
35653,615,2311056,0
57892,756,671039,1
142847,705,3498627,0
163022,717,4345783,1
125855,705,7812967,0
68232,752,5327709,1
146989,675,2128421,0
24764,601,584273,0
28721,666,6691242,0
26324,811,7724375,0
34227,821,1438595,0
194324,642,2055834,1
93284,739,7604442,0
62808,673,3362599,0
156194,849,7703718,0
121827,735,3840313,1
111186,819,7284213,1
136261,661,7434343,0
70080,772,2879960,1
170862,795,5662273,1
195015,837,1225971,1
94041,629,2880266,0
154394,644,2770871,1
74048,622,7362828,0
48538,785,4032312,1
87369,772,7540612,0
172177,708,7779358,1
169319,626,7451925,0
103524,733,3912791,1
42252,625,512731,0
136932,716,5917356,0
31593,818,4820305,1
157173,626,3386880,0
73827,819,6126645,0
160501,817,5737643,1
87937,608,3924999,0
197445,661,3130409,1
61699,601,1089943,0
196997,633,4513367,1
175464,659,6110210,0
180406,602,7030319,0
103390,760,6925467,0
171111,820,2079035,1
55383,763,7108605,0
31181,663,5294572,0
182213,719,5056206,1
149519,799,2515669,1
181734,670,3465970,1
89023,708,6337620,0
92392,676,1544271,0
48643,692,6170869,0
92747,688,1776221,0
128507,627,2912652,0
76368,682,6323193,0
106444,614,5061265,1
97107,699,5027479,0
53850,833,5364185,0
83796,616,6511926,1
128582,789,7810817,0
86934,849,1275634,1
83200,772,5728641,0
110349,708,2112712,0
120173,709,3967542,0
166328,804,984572,1
121542,824,2348940,1
68196,756,906396,1
125192,704,7810325,0
44353,850,2822961,0
163394,745,1848879,1
162544,682,7252485,0
94826,601,1288978,0
52646,677,3601630,0
156584,605,7543063,0
88544,781,1067783,1
79515,730,3732251,0
106613,808,5712322,0
22817,732,699676,0
89252,783,5375552,0
44786,783,2905997,1
57175,719,6172621,0
66144,831,3027876,1
139915,652,3921557,0
164474,754,3260954,0
144512,714,4814763,0
86827,607,3408828,0
108126,689,2992601,0
118072,813,1054768,1
64310,650,5918689,1
105555,630,6024728,0
105874,620,7337677,0
132584,817,2219743,1
162100,718,6566743,1
40664,758,6589368,0
193610,737,6458720,0
133744,679,6851841,0
37778,719,4186869,1
161792,809,3308708,0
108438,811,1241666,1
125529,777,4814050,1
56372,683,6221649,0
85441,784,5915535,0
192867,814,1999666,1
110472,821,3222502,1
183161,796,5326145,0
55198,786,1627443,0
147441,735,735998,1
134983,658,2263784,0
75581,673,4117768,0
49444,701,1140411,0
45058,782,5358019,1
104147,726,3677569,0
191630,652,5440065,0
162065,644,6011916,0
20341,809,7957575,1
95987,713,1379697,0
39509,714,5243328,0
110153,701,6567353,0
27209,692,1010891,0
142126,713,977800,1
39066,612,5369734,0
116823,690,7457539,0
148753,702,1439174,1
26389,700,595895,1
122627,622,5482846,1
172761,754,4648206,1
171145,738,6795741,0
106857,748,6750116,0
38714,601,6668055,0
64498,724,3055017,1
21338,752,2547087,1
196700,806,5388759,1
46653,683,1515709,0
192972,750,5965220,0
66114,729,834891,1
91602,751,5207527,0
164582,764,4147067,1
154118,745,5574373,1
55694,812,4141722,0
29123,611,7606639,0
82815,603,4547383,1
91120,785,2960594,0
54495,729,4951955,0
94095,830,6247354,0
175832,677,1241321,1
63826,603,7319001,0
159552,754,5364073,0
69733,667,3416449,0
190469,835,6102025,1
179177,725,5722814,1
42133,712,6223647,0
186239,822,4010363,1
38174,788,4843058,0
30848,708,7286152,0
103450,806,2783900,0
167980,711,7560774,0
94391,815,7526555,1
145518,767,2813207,0
163502,700,2517636,1
119321,757,4802675,1
183712,764,5228811,0
165403,622,5820660,0
178376,830,1585823,1
181572,678,3976129,0
187201,792,680540,1
20605,848,4086943,0
166830,654,7544883,1
127316,767,1697305,1
66252,786,2032809,1
23919,830,1751457,0
96903,632,5150381,0
131091,668,4424317,0
58770,823,5548601,0
196934,767,3312422,1
99810,822,5310583,0
194052,652,1368723,1
37347,719,7357830,0
157633,628,5032859,0
180137,669,7357156,0
132446,824,5721758,1
87835,647,1658882,0
92637,605,2541082,1
143486,652,3226891,0
179712,816,5089736,0
117298,658,6338411,0
76560,750,3491377,1
172436,698,6143012,0
172719,810,1623199,0
142242,733,5481762,0
85973,642,4339797,1
137929,630,4985055,0
108031,803,2291107,1
49709,820,756295,0
58123,797,5184287,0
61834,634,5868495,0
102119,786,5380792,0
62248,833,2523583,1
199754,836,5665325,1
26980,752,2890833,0
139405,608,2950751,0
137273,698,2233629,0
161316,681,6336770,0
85088,794,7254037,0
116751,607,928642,1
165242,827,1662306,1
28631,647,858436,1
29761,758,4222148,0
140095,737,7335853,1
49073,784,2923974,0
110343,626,6507263,0
41609,699,6328352,0
129647,623,2751187,0
194354,733,597718,1
137271,850,6118186,0
157335,721,1556724,1
188874,702,686742,0
170818,759,5611383,0
148958,823,1606009,1
84421,743,7369443,0
139996,710,1896662,0
171173,672,6734942,1
55930,763,6613611,0
53638,838,1935560,0
54267,832,7479652,0
171273,828,1393051,1
124018,686,5834688,0
61114,640,1252863,1
125009,698,2071036,0
160308,822,842681,1
199897,662,5319598,0
105908,692,3872842,0
137410,616,6546712,0
176228,832,4945551,0
68182,607,1447797,0
46914,734,3173251,0
81050,742,3968464,1
96791,709,5901820,0
97407,753,2040015,1
164619,749,2198637,0
55310,714,2396830,0
169055,839,3902651,1
142187,835,3857263,0
41651,679,5313060,0
175373,719,7884248,1
51474,650,635059,0
180133,790,4894796,0
123348,820,6104166,1
60301,603,3210461,1
127606,650,4419510,0
186585,782,4308878,0
39711,780,4290675,0
57554,803,4997089,0
45832,743,5994118,0
143259,681,5774236,0
126210,651,5245074,0
76639,672,2296926,0
49909,685,7738971,0
122643,658,4016910,0
56576,823,874886,1
190370,705,6403947,0
116653,650,500170,0
109311,731,4599429,1
192575,809,3164146,1
73990,833,4347639,1
167040,786,6446798,1
24427,744,6624684,0
73281,729,4329962,1
184493,695,4899723,0
187678,780,2953994,0
173277,678,1602469,0
174971,614,7869439,0
106159,825,5037946,0
168335,683,3712687,0
101803,671,6928521,0
169909,607,6673842,1
86874,612,4474561,0
111244,655,7413661,0
24638,773,1865041,1
160497,705,2410085,0
121179,794,3379456,1
192225,651,3620688,0
138917,746,773249,0
103581,668,5404210,0
48149,776,3207785,0
72260,696,1640585,0
52433,735,2930186,0
160514,847,5596545,0
175923,847,4380169,1
197312,805,7585028,1
195421,646,5567593,0
194253,619,3722720,0
119977,787,7013111,1
97336,827,5599417,0
71528,625,7723712,0
26743,603,4721424,0
40127,676,1562582,0
57580,808,3329930,0
64141,815,5067902,1
103296,739,4885795,1
131266,815,677200,0
146740,646,3498188,1
38054,674,3996768,0
83987,614,2864831,0
46967,848,5504965,1
189379,729,5530255,0
53669,848,6398199,0
83757,758,7012662,0
56002,737,5464745,0
102328,658,4182566,1
159763,698,959076,0
155599,663,5274507,0
163763,840,5659064,0
164463,705,1024493,0
177898,798,2904776,0
36442,605,6739049,0
127170,711,3570742,0
155497,777,1880754,1
157831,667,4797726,1
194031,646,2865396,0
182845,745,6351183,1
171089,766,7131267,0
104492,826,7709651,0
166706,713,2109292,1
150146,605,7649698,0
116109,805,6227388,0
33652,627,841533,0
31571,656,3289184,1
57134,838,800902,1
115731,603,5358262,0
78749,783,921953,1
151772,842,4512267,1
61909,754,5192261,0
29933,621,1483452,1
90582,804,2949059,1
177456,710,7045939,0
66727,847,4784248,0
190001,642,7081658,0
143341,838,3305711,0
189831,607,614234,0
124106,788,1776275,1
183766,746,3375885,1
180668,792,6713498,1
124029,731,817959,1
141391,845,7716381,0
42933,728,1558009,0
111462,640,628141,0
149466,706,4630716,1
78858,797,4642943,0
31728,780,6473800,0
195923,760,4656904,0
83643,636,3708081,0
39051,830,2166764,1
193888,666,5531949,1
29931,830,3403049,1
41491,665,2843126,0
88240,760,1272446,0
