income,cibil,loan,approved
170532,696,6906085,0
94395,788,6463815,0
125027,847,715009,0
189948,647,5903904,0
91295,632,7516017,0
32729,795,2214813,0
88201,687,3818985,0
32397,798,4662007,0
33903,688,1216816,0
87761,622,7465604,0
118814,736,5214305,0
169306,691,3359878,0
185360,700,3204979,0
103798,794,915634,0
75055,647,1580110,0
199003,669,3439504,0
81982,825,799401,0
30866,835,7685427,0
172249,817,3700936,0
104783,608,5862469,0
109333,729,6842849,0
80163,695,6103026,0
175828,694,5871014,0
154635,626,3736624,1
57320,822,6458846,0
123017,708,1400958,1
29653,778,6435847,0
156106,660,6245245,0
79170,726,4911113,0
145777,735,5383432,0
101453,835,2931553,1
188567,711,6548479,0
85577,743,587504,0
107560,777,2564032,0
90705,683,1540725,0
118550,652,5333221,0
147267,715,4686022,0
139697,755,5223644,0
27025,815,3753164,0
122962,700,1952328,0
53395,846,5652226,0
158606,628,2510024,0
185204,650,1528003,0
155460,777,7462651,0
46429,703,2452350,0
45787,715,3995215,0
154371,842,6488208,0
118285,708,1587841,0
71949,617,2698049,1
92464,611,3680629,0
83184,644,2240302,1
161385,838,506258,0
132211,643,6653946,0
108565,842,2767871,0
169338,620,3220948,0
128994,768,7607699,0
66781,787,2771049,1
115084,647,3288748,0
104725,717,2421370,0
199150,730,7450016,0
97653,839,7868023,0
29853,850,7406859,0
34239,811,3474295,0
60938,848,7214305,0
176365,732,7459307,0
137175,781,6996169,0
121274,714,5730044,0
135910,759,2415835,0
109187,724,6739090,0
164361,784,6174878,0
179719,647,2338438,1
83251,780,7219343,0
199145,668,5037860,0
116816,698,4632028,0
55495,773,2923534,0
169992,697,7564369,0
112062,647,2880362,0
23603,810,2429179,0
72532,655,599898,0
128687,668,4256125,1
77122,761,5934185,0
127965,796,3607307,1
36383,607,6807922,0
54112,710,3753365,0
192013,663,2069325,1
160869,726,7086010,0
193448,822,5118870,0
166356,811,1421456,1
37929,704,5209513,0
162643,602,4086099,1
111418,792,2706198,1
153723,785,3695061,1
80781,755,7885887,0
196241,799,3804401,0
161253,701,4536521,0
141563,691,6071543,0
95856,750,4804275,0
40640,694,1264782,0
108403,706,5760029,0
146201,781,3265635,0
64062,622,1694954,0
60866,826,4644600,0
174306,811,625732,1
101264,769,749856,0
102264,770,2800926,0
24209,623,2812229,0
180709,688,5035351,0
190434,745,7953029,0
132593,825,6329740,0
118899,846,6249609,0
130223,821,1289698,0
156082,800,2791790,0
48472,770,2059909,0
193104,632,5522386,0
88465,731,1504455,1
77693,741,3148578,0
194304,709,6100746,0
186520,735,918160,0
126100,789,1220450,0
66667,844,5802225,0
130827,766,3737538,0
190839,608,3174578,0
26093,618,5233265,0
181837,607,4809003,0
96404,682,7433757,0
94515,840,2320093,1
50945,769,602294,0
140893,726,5910240,0
130489,819,6484988,0
79440,715,3618024,0
128892,718,3171178,0
21742,633,7224594,0
38563,808,7646569,0
74898,727,7079551,0
143888,786,6200865,0
141947,634,3326911,0
77983,652,880118,1
62001,775,4198650,0
21664,779,1668129,0
116432,732,6309592,0
183191,754,3937231,1
109540,836,4828780,0
180884,644,5966567,0
122672,802,7352584,0
23425,815,7476868,0
143927,676,2839835,0
133258,648,2757655,0
124915,600,1642113,1
108196,715,6848790,0
134210,655,1411860,0
42909,632,6925177,0
35201,610,4244708,0
56415,641,3388234,0
149066,801,2243230,0
132094,835,7239026,0
190242,762,3040555,1
119449,693,1354588,0
149386,810,5997917,1
59854,692,1081590,1
75806,639,1468143,1
78102,769,1269620,1
182965,780,2334362,1
112311,636,7832802,0
141077,675,3798868,1
153912,688,5450201,0
55561,820,5405521,0
153812,697,7115043,0
162710,848,4069574,0
189340,783,1057632,0
177119,639,5701862,0
143794,782,5930983,0
114793,742,2349454,0
52053,756,3915884,0
188595,782,6893364,0
117697,660,7343272,0
170851,765,4702100,1
22935,762,7352975,0
106008,607,3365795,0
103037,639,1283764,0
165508,786,5312288,0
127051,626,4893583,0
168775,672,5546340,0
76511,803,4855639,0
162130,721,1621930,0
89770,750,5549488,0
180796,849,2908642,0
92924,823,2517563,0
46290,705,3900433,0
28025,655,1006930,0
153154,666,6820932,0
168486,838,5257887,0
143972,821,5270559,0
54766,660,6065482,0
59058,801,2678861,0
95597,753,5702935,0
41744,637,6791349,0
92603,782,7945512,0
52453,724,4057495,0
41638,613,3440585,0
159268,706,4810277,0
38625,817,6184356,0
142822,762,4282497,0
41523,692,6923233,0
123085,759,5989034,1
194910,848,5564768,0
165484,811,6430134,0
101200,847,7016524,0
48975,778,4507012,0
65702,746,7618435,0
72600,727,2707812,0
102990,612,5987479,0
43695,608,1188258,1
136245,674,3541741,0
113860,781,1583434,0
166136,794,2958910,0
67069,650,3366293,0
68393,776,4131745,0
79655,805,537724,0
151280,705,3679888,1
47795,772,4144610,0
101423,629,1316726,1
168033,790,4379483,0
24887,743,6013842,0
93889,615,5886725,1
160306,628,2354825,1
36013,614,2862091,0
66148,623,3863206,0
167498,726,6141941,0
159503,781,1282402,1
35656,821,3267779,0
172403,840,6921100,0
150385,685,2246850,0
100507,848,824514,0
126446,736,3898100,1
21812,694,7777637,0
167773,841,3340324,1
149954,740,7971588,0
98525,800,2376547,1
56561,764,1598340,1
37837,659,5502974,0
136652,709,3896168,0
102526,640,5048794,0
195015,645,1762504,0
161608,807,1210454,0
106846,827,6948572,0
29016,703,4051063,0
50450,606,2074027,0
90305,616,1852245,0
21839,619,6733008,0
91354,806,2187617,0
151497,835,4767018,0
192083,802,2594842,0
123238,745,5746520,0
51669,695,1236249,1
95432,843,6030948,0
22052,842,7978397,0
133249,651,2373914,0
104036,601,5298193,0
143499,690,5161695,0
129831,819,1569048,0
187482,639,3437787,0
135252,681,5910590,0
77026,772,1623083,1
150227,812,3897279,0
183789,743,7581385,0
59087,728,1241864,0
180623,713,4935951,0
180462,720,7643635,0
41749,773,958536,1
95190,724,2513177,1
146468,654,2818509,1
121845,638,6986958,0
118453,833,749448,0
94296,815,672629,0
81437,777,1667241,0
196808,777,2312016,1
37693,627,2769870,0
62364,679,6931197,0
159516,731,5344714,0
185892,776,1402001,0
73926,605,7774650,0
76161,718,4727096,0
85972,665,4381264,0
122559,659,2571645,1
109524,691,2510015,1
35737,697,5458509,0
167439,717,3715228,1
180093,831,1798233,0
184950,691,2151213,0
22402,693,2310538,0
150802,732,7782848,0
148120,754,5661858,0
78566,839,6351816,0
116457,680,7653619,0
146093,830,1572837,1
61749,789,2881300,0
41173,686,6483544,0
75794,648,7851563,0
45822,685,7074793,0
47362,729,4734406,0
131182,776,6010890,0
175051,714,1896167,1
66928,708,6775697,0
149150,623,939386,1
146653,682,5436624,0
51080,723,7220626,0
22482,752,867670,0
66007,815,950205,0
64939,676,5787204,0
75862,669,6280371,0
165118,849,3159301,0
21431,680,5989812,0
46765,713,7195802,0
117108,748,6583030,0
33104,843,4724191,0
51910,814,3500306,0
38371,810,3355351,0
110559,622,1370827,1
165292,782,6519627,0
97586,819,2297082,1
37907,666,3246395,0
189033,715,6823357,1
135009,716,948632,0
82420,790,998899,0
152470,769,1494402,0
28121,731,4164283,0
125595,615,1603675,0
161375,757,6645285,0
132233,605,4628815,1
196918,790,586519,1
57260,742,5642239,0
94239,755,3886148,1
130708,628,2286683,0
170357,607,6896170,0
190277,843,3275247,0
129181,741,1518666,0
100923,626,4793561,0
48757,762,1818491,1
48091,823,4629383,0
85102,649,5612041,0
163289,769,2458336,0
34124,739,5794588,0
122657,781,4568029,0
129844,821,4881493,0
78150,776,1268135,0
109739,634,2078713,0
91801,812,5982720,0
32336,693,5397827,0
141385,842,4704742,0
124052,792,1619206,0
28961,618,5766602,0
153696,790,7607141,0
92713,849,7077300,0
169240,805,536126,0
20077,827,5173784,0
94512,794,2327012,0
103330,648,1718565,0
168915,636,2747008,1
137007,736,4480112,1
199157,812,7684193,0
143071,758,1099136,0
106198,786,7688459,0
92123,782,1899873,1
198628,796,7167614,0
86601,645,2453259,1
144501,764,7267277,0
189530,664,6659487,0
109466,727,4055535,0
90168,848,699159,0
133587,658,3310350,0
72689,798,5387792,0
48471,791,3431053,0
130134,619,6859125,0
116519,660,6696396,0
150999,754,5582053,0
126399,608,2705646,1
56435,739,1935554,1
43993,844,2504851,0
80099,813,7104028,0
183948,684,4199765,0
22210,700,2057622,0
64634,762,925851,1
159504,672,4070738,1
109833,763,6731548,0
163713,682,5136673,0
144780,839,3111262,0
163317,845,7986207,0
48361,721,1452683,1
25288,800,5617121,0
158032,622,5258415,0
107836,757,6092015,0
22904,703,3990950,0
183952,698,5359018,0
52656,635,3364038,0
125030,613,3452738,0
56436,600,1905752,0
130410,840,2140039,1
192308,835,1714900,1
78847,842,1047628,0
59376,637,4532919,0
113496,660,706359,0
31576,664,4829542,0
131801,664,655270,0
189226,661,4791393,1
126058,788,5085881,0
96419,608,866595,1
68847,768,2138823,0
20851,825,6349551,0
64800,790,3191245,0
34038,836,4229588,0
106843,704,5411255,0
187195,825,1449526,0
130001,742,577160,1
98677,779,3944496,1
41910,838,6132294,0
176084,818,6842166,0
78019,807,3876168,0
83357,687,2948398,0
31390,850,5999210,0
21314,748,2871493,0
198437,815,4302608,0
100215,655,3426051,1
153381,623,2741732,0
117214,815,7564240,0
168577,601,6134285,0
30952,692,7549968,0
103027,785,4901734,0
153755,771,7593579,0
140027,636,4428336,0
106827,652,1078057,0
74849,822,4964113,0
146403,773,1231410,0
79509,802,3987559,1
52345,741,943656,1
115629,741,7859937,0
105096,652,1187015,0
145052,719,7249990,0
109617,827,6663575,0
100226,799,4754036,1
58101,809,3769535,0
121045,845,1649590,0
188527,679,2720056,0
24102,800,6910939,0
93993,844,7734554,0
41620,699,7523430,0
81349,821,7751726,0
133291,768,1944779,1
100268,749,5214966,0
103614,663,1025309,1
101686,692,2258038,0
61612,669,3907854,0
65950,807,5029711,0
179245,663,7071521,0
179594,815,3878773,0
73173,780,7906821,0
112127,765,6775487,0
86314,661,3025500,0
122884,663,5114776,0
90570,835,7429641,0
20806,843,3540028,0
178023,828,7162085,0
149629,796,2162876,1
198565,605,6190373,0
158871,684,3257703,0
187145,836,4058650,0
68413,746,5949320,0
88382,623,4448666,0
170426,634,5509783,0
38121,617,735941,0
51403,716,7424493,0
75881,794,3117889,0
174725,834,6236318,1
38974,629,7148871,0
32096,763,7926670,0
52530,681,1835116,1
101255,811,3993693,0
60737,687,611643,0
188338,733,2883075,0
88427,688,6978466,0
77682,731,5573515,0
53313,751,6942298,0
127894,627,7573596,0
143152,716,2897877,0
172536,638,6221830,0
80296,671,1634725,1
120361,834,5446528,0
90494,654,1104022,0
127616,710,5248248,0
162759,632,3911750,0
172444,678,4656357,0
161371,812,6912101,0
170898,691,1071461,0
88213,611,5078316,0
154813,641,4428471,1
71420,614,1968873,0
180776,665,5058434,0
148626,634,4495736,0
120463,844,4109218,0
44261,689,5849730,0
78758,681,3908268,0
97959,603,4558293,0
169882,676,4458984,0
182599,810,5639219,0
104776,817,5955505,0
169864,728,2074812,0
137405,786,5247329,0
166467,825,861073,0
165476,647,2148025,0
69265,792,4074187,0
138249,619,5765429,0
61405,713,3588551,0
123644,765,5977106,0
90250,602,1104419,0
101259,827,839878,0
194502,767,2760257,0
129706,704,7770709,0
152371,735,6598944,0
184383,759,2507688,0
175455,771,3761715,0
182289,704,595444,1
149899,718,1159352,0
84270,698,4362750,0
152578,696,3381098,1
113202,629,1363307,0
82505,614,820158,0
107629,738,2489018,1
78128,793,7135605,0
169689,832,1216304,1
147988,784,1001043,1
37048,766,3144705,0
142167,846,3555199,0
136192,833,7635431,0
39285,683,774244,1
119975,661,6837001,0
174945,648,7866185,0
73379,701,6153639,0
189810,635,5950125,0
109830,661,1908074,1
113710,712,4756831,1
182824,840,7079233,0
36176,740,3800489,0
56695,762,1517968,0
192892,614,5066664,0
58272,833,1576519,1
121270,606,4138548,0
194976,673,535666,1
178090,752,7417502,0
174649,639,549626,1
28072,667,3536713,0
88206,775,6852299,0
115967,725,3168289,0
124395,787,1870802,1
113989,694,1068893,1
120193,676,5894785,0
26370,709,3680684,0
89336,606,6775847,0
107768,728,7596357,0
46174,616,5114010,0
186762,835,4406029,1
98639,603,5660745,0
147447,772,5095120,0
122610,728,5034512,0
73444,784,2233213,1
166858,723,3971058,1
33586,785,3077925,0
142028,824,6425585,0
107054,700,1179482,1
35802,810,1282267,0
85670,724,3137314,0
58509,738,698465,0
40137,837,6008626,0
106415,697,5793695,0
103186,835,5188595,1
77824,667,5001193,0
132980,668,3831508,0
113735,616,5189327,0
93313,819,6848827,0
36213,659,4602912,0
150997,847,720302,1
46038,643,3624141,0
198709,784,6396580,0
52531,827,6664762,0
187032,801,1885930,0
164980,829,3956636,1
184996,707,4013128,0
103526,794,7091181,0
53068,799,2312517,0
188241,766,5829965,0
151127,832,3836645,0
25885,611,1870472,0
45652,818,5689507,0
45367,831,7619535,0
176929,763,5780909,0
71943,779,7808488,0
98990,849,7722118,0
137249,633,3706306,0
193063,641,5169047,1
132409,830,952205,0
199023,717,2582708,1
115745,811,6617366,0
65546,635,5854107,0
156807,682,651835,0
103537,688,1792778,0
150179,729,4584518,0
50614,640,4874870,0
171699,716,2072160,0
60268,619,5049690,0
145491,601,7122681,0
34270,716,3315423,0
51024,732,685818,1
162943,752,1232116,0
182088,820,6435475,1
112957,803,4917125,0
178245,624,6510791,0
103656,742,4054780,0
103315,632,1374758,1
199224,798,4785162,0
57887,680,4632602,0
198002,612,700959,0
105244,640,7024351,0
31499,827,3441607,0
141422,831,7933126,0
28899,825,3171098,0
68887,688,861829,0
40117,662,3003706,0
120823,807,7674962,0
37712,667,4725529,0
128241,685,3721866,0
57225,652,2532817,0
141004,640,2399755,1
132357,772,3110664,0
46781,657,4075943,0
162610,758,5892945,0
184187,797,4913188,0
105642,722,2278425,0
117890,645,1914081,0
192324,838,3074397,0
136750,647,2182526,0
156011,703,1687730,0
130363,763,2044590,0
80257,745,3595484,0
86506,767,557537,1
130224,667,5855107,0
77752,825,525997,1
190361,735,913226,0
74400,626,3555223,0
21061,789,4472033,0
131934,612,5760143,0
104852,752,2354482,1
38078,668,1258464,0
50253,817,936777,1
162519,625,3256121,0
65639,724,5723626,0
40050,609,764554,1
67779,785,5344547,0
194673,612,3336520,0
172670,741,764714,0
191023,755,3011994,0
93728,835,4185149,0
121220,736,7797865,0
123528,636,750013,1
52909,841,7430530,0
126477,711,619726,0
145829,652,867528,0
25011,623,3262601,0
199519,632,6945118,0
77805,818,7890521,0
156956,616,1427625,1
20915,667,7354835,0
192045,786,2364215,1
64575,842,1561446,1
26985,811,7261241,0
121244,722,1863239,0
44410,752,2407884,0
179183,826,6908550,0
171305,729,2344742,0
149344,756,2442626,0
47351,747,3597617,0
35145,727,3431603,0
32693,676,4539286,0
124090,777,7856061,0
196098,815,1588421,1
161963,707,2566473,0
192110,602,689854,0
151924,695,1752707,1
54707,747,2733966,0
36414,844,7028715,0
62331,633,2710711,1
163269,663,1061504,1
174996,635,5937543,0
177264,628,7337594,1
28088,752,3420041,0
193169,814,2207661,0
99581,612,1750595,0
195853,670,7013543,0
90209,800,6406121,0
29821,804,5675737,0
54874,629,3862850,0
64956,630,630929,1
81632,720,7171392,0
177025,726,3914386,0
133279,611,4193188,0
139193,676,3439514,0
186938,798,1841875,0
78563,812,6402200,0
20580,652,2545396,0
189969,636,2840935,0
119585,778,1364366,0
111335,712,3365490,1
106221,705,2601196,1
84561,649,4545038,0
153293,670,5676106,0
162029,745,6631926,0
192661,759,1556721,1
120111,844,3160787,0
197032,607,5184894,0
172844,739,3334251,0
180807,732,2488122,1
97294,701,4590153,0
44946,691,7514576,0
106063,772,3710822,1
24984,836,2468463,0
22713,679,5233423,0
128507,822,1054291,1
47393,654,7411967,0
122171,819,1672033,1
154952,783,6718860,0
122834,769,2392680,1
114140,674,5088588,0
106808,782,2286556,0
195918,677,6889037,0
144497,638,3256929,0
53204,609,1871631,1
82181,802,797171,1
106910,792,7487047,0
155281,742,906446,0
50411,649,7535391,0
156755,847,7074307,0
86733,669,4918091,0
44196,796,1975939,0
31029,711,7148860,0
90384,845,7830441,0
38674,790,6513355,0
44272,800,7704124,0
165596,817,1709179,0
47872,762,7185167,0
96557,792,5989632,0
158706,688,1851635,0
152027,743,4544970,1
125361,622,6038953,0
116605,710,6678426,0
23329,609,7996069,0
83706,623,4748177,0
74611,746,6913975,0
48306,658,974216,1
132159,681,5388083,0
47336,713,2493916,0
184789,692,5861079,0
108503,662,2771287,0
146429,617,4259232,0
125217,652,7517259,0
54577,741,4414852,0
132719,808,1880341,0
138818,602,1060882,0
37178,691,7751300,0
55191,606,5240645,0
51375,732,6945146,0
139966,671,3594883,0
55305,671,3762565,0
113116,715,7801604,0
27382,816,3325232,0
61603,822,2518592,0
55309,697,7572760,0
190221,664,1251702,0
79931,773,6907625,0
82553,719,1667265,1
196779,669,4595794,1
102745,671,7175641,0
178153,685,2470176,1
59129,633,5773542,0
101244,696,7064620,0
51024,682,2206944,0
94689,747,5664122,0
177856,772,3157350,0
105589,759,1393508,0
95176,771,3152366,0
80112,673,2126255,0
88533,844,7080588,0
20005,796,5576609,0
193967,792,5543523,0
151031,645,6302841,0
122568,607,3959123,0
54032,832,722898,0
77790,751,3641582,0
36228,745,1895288,0
129684,645,5399828,0
88802,850,6264381,0
99128,826,3224698,0
81299,745,4197859,0
78267,601,4538639,0
101739,732,1193253,0
69179,752,4111065,0
106487,835,1166191,1
123913,729,715237,1
147430,839,1268093,1
84317,819,6153496,0
24279,801,2081601,0
156277,771,6217983,0
161328,698,5178884,0
191705,792,1054105,1
98227,818,1277026,0
86275,660,7358751,0
191308,672,6751585,0
168410,761,5825865,0
177392,712,4502452,0
143438,792,5516077,0
106435,643,5149763,0
109924,739,6654971,0
180294,788,7465101,0
163007,778,1857978,0
173494,710,4241398,1
188437,832,7194057,0
78587,675,2719758,0
53221,811,2240892,1
162143,701,4779640,0
72232,655,4092262,0
146012,810,7129791,0
172129,769,4142624,0
165007,826,3535468,0
143346,678,3263699,0
161455,803,924659,0
163640,704,5431560,0
98168,834,7717835,0
65246,773,6311705,0
92460,792,518298,0
143624,672,1115190,0
31270,700,2624628,0
126776,706,572895,1
106637,615,6943028,0
86613,680,5417423,0
66717,810,6687007,0
29622,849,6270662,0
125833,801,6372250,0
154171,787,3902639,0
44628,841,3431663,0
196138,758,4814211,0
115224,794,6605995,0
70451,803,5117640,0
154161,602,839733,0
147104,674,6150514,0
143420,845,3411116,0
112295,684,6432218,0
166737,738,1099118,0
142474,631,2530089,0
38803,640,4109936,0
135184,762,5626804,0
41251,685,5718232,0
167581,774,1298382,1
127571,608,5198906,0
142700,653,603606,0
104400,804,4010457,0
132385,800,4287498,0
96035,622,5073787,0
112021,724,5274576,0
119208,715,3741406,0
23832,643,2752748,0
161307,768,970796,1
134026,668,1961514,0
105298,767,7693724,0
72703,835,6270539,0
87232,662,6933974,0
168291,618,7141866,0
26929,785,2265136,0
93692,737,5441500,1
62352,686,7870810,0
63002,763,1637429,1
158375,771,2091792,0
129926,637,1619844,0
141289,745,4788795,0
174090,606,4651798,0
67728,618,5869367,0
86348,670,4350349,0
57332,608,809083,1
58103,838,7870982,0
159821,729,7809985,0
51207,694,5808237,0
118588,762,7649260,0
77766,686,4303368,0
148782,814,4554421,0
44948,670,4313335,0
75637,705,973514,0
192626,763,2656428,0
155181,795,3363997,1
153785,727,3827804,1
196255,682,3685478,0
61404,705,4711133,0
106849,641,4824343,0
149838,688,1541671,1
22409,724,4260320,0
139179,837,1731700,1
103046,805,3975638,0
56574,828,784694,0
174649,657,6278499,0
85598,682,880700,1
71540,821,1807178,0
169147,706,6033605,0
74017,762,5078491,0
29919,763,6264326,0
113246,753,3888608,1
99868,692,4292853,0
30154,605,7996618,0
144519,702,846283,0
74737,721,4378465,0
85512,783,7880566,0
118270,755,6831598,0
149818,644,4220405,0
129618,668,2642181,0
91602,803,7618943,0
180189,744,2510515,0
38932,820,7428829,0
42765,708,6324406,0
87582,669,2374479,0
100468,627,5993827,0
52204,733,5554506,0
170949,679,4484891,0
134758,667,6493451,0
100027,724,1518950,1
183293,679,3001860,1
97473,674,1251707,0
139289,712,7521589,0
42629,739,7757408,0
33643,812,4736594,0
40519,620,5198558,0
171601,690,2854127,0
149617,723,600573,1
140141,811,3552319,0
82147,615,6203686,0
197853,683,6038176,0
194401,850,3336453,0
42087,661,4525948,0
61053,699,1564899,0
120114,719,5188644,1
180700,843,1238913,1
149882,687,1954391,0
72742,617,4227249,0
140862,653,2116910,1
192984,696,3635143,0
191073,807,3016496,1
154412,663,7974696,0
191621,644,7889463,0
151922,666,1132260,1
155678,801,2804909,1
35018,808,2366586,0
91126,667,4540469,0
133149,740,4611298,0
78912,659,7137904,0
192661,678,5840169,0
121608,641,7504940,0
58624,816,4963292,0
77045,712,7793382,0
68009,618,4224297,0
82763,791,1209145,0
49220,774,1266078,0
197866,762,3427193,1
182933,616,2775200,0
58186,788,4522825,0
109270,657,1160672,0
195614,611,5272813,0
139888,657,2991111,0
62712,780,7638785,0
126107,667,2439155,0
144692,679,2993295,0
164671,737,7313204,0
64835,690,4062593,0
142740,849,1176167,0
163666,826,5064275,0
94786,785,4241271,0
96578,668,5316120,0
38106,683,5282793,0
195962,766,2915016,0
46083,632,3518500,0
81381,810,3969040,0
152569,736,2459171,0
196347,736,4203223,0
101774,763,1333325,0
193566,732,1925346,0
189556,832,6255578,0
116352,670,1082352,1
121695,781,4645902,1
61038,769,3340223,1
131027,808,1020018,1
113569,631,3976938,1
177150,722,2353788,0
53583,709,6386664,0
174581,733,4212299,0
48398,751,4872815,0
189822,617,2059664,0
157424,827,1561596,1
20364,809,4372906,0
87605,639,6965721,0
103988,765,3776419,0
79436,805,3764175,0
121739,690,1012527,1
133184,685,4755043,0
74432,770,5583562,0
27666,690,965947,0
82657,657,7263278,0
111460,825,3590176,1
180426,816,4876234,1
162850,662,3820485,0
80839,687,4940279,0
44539,630,5712537,0
53650,660,3228871,0
49479,832,4062022,0
77750,782,993969,0
161237,767,4454063,0
146592,831,3115320,0
177419,827,755465,0
188173,652,7904657,0
54571,656,1158930,1
117268,722,3172375,1
108635,803,5551024,0
81545,755,6685364,0
76912,602,2601931,0
55680,641,5757190,0
135457,702,1203468,1
93485,641,3977645,0
78310,627,5597479,0
98229,671,4886937,0
29137,821,1055069,0
96025,688,7446288,0
192609,768,6528036,0
175727,726,4460287,0
155320,772,787523,0
118999,820,5859209,1
92772,745,6174470,0
127498,794,3671091,0
69292,762,2164051,1
75219,663,7018879,0
101237,818,5495332,0
115083,769,7459231,0
51070,751,7524196,0
125240,616,4178087,0
154237,832,2019285,0
156802,724,6490889,0
96616,727,1360989,0
35172,812,5438817,0
176418,842,6230437,0
39898,808,745379,0
158865,725,5773171,0
76520,807,3463752,0
128214,679,1692073,0
158725,672,1501788,1
156083,653,5749122,0
117466,632,6136681,0
194950,779,7369779,0
52211,620,3058170,0
145310,735,4728524,0
188428,624,7823536,0
98779,679,3490779,1
169001,815,603949,0
102619,682,1707501,0
127894,785,3652644,0
78429,819,5763355,0
146277,610,1567911,1
163978,666,3054432,0
156347,647,1699107,0
148816,695,6367924,0
148056,808,7022919,0
161705,663,5523098,0
103994,764,4720521,0
99419,629,6737230,0
142164,624,6182944,0
40330,705,2411243,0
35472,603,1072997,0
56259,756,3363135,0
142707,700,7597278,0
167927,704,3263512,0
91501,766,2796415,1
163019,727,3723079,1
120991,640,581833,1
79068,842,7779117,0
115078,844,887725,0
110730,649,3346860,1
44715,707,6217720,0
74671,663,2737264,0
47327,743,3632691,0
94006,734,1607195,1
117656,666,5383186,0
131597,670,2017706,0
28766,675,6048256,0
76345,757,808339,0
125056,692,7295779,0
85442,780,884508,0
85144,733,1654720,1
95541,636,5671643,0
188790,608,1594797,1
120318,642,6836330,0
76767,771,554265,1
77295,613,3571649,0
178184,787,7794537,0
145454,805,3322817,0
25962,648,6718831,0
72332,836,4880985,0
33997,709,6691305,0
66350,643,1375276,1
130450,645,3508946,0
86033,650,3287687,1
54137,626,4206729,0
35924,845,5134784,0
142793,799,4488609,0
118168,737,4495726,0
177785,678,5848274,0
64956,726,846218,1
135142,788,5959065,0
62393,732,4352516,0
31668,656,4961209,0
91123,748,2630638,1
146825,628,7512466,0
95096,618,3122145,0
54892,684,1082631,1
89252,605,7487215,0
159086,847,7696125,0
85043,788,6602239,0
31645,768,1685069,0
78098,670,7756442,0
124751,713,2487271,0
90967,841,3005281,0
53066,795,811485,0
128846,683,6954404,0
59224,822,5190894,0
187657,647,7313987,0
29848,819,6601903,0
50297,740,7062291,0
38116,649,883541,0
28883,802,6678302,0
166339,753,5451867,0
157901,783,4727094,0
175424,652,7545563,0
185615,769,4234345,0
80168,667,5750903,0
121094,678,1300630,1
45335,640,2993351,0
110272,792,936685,1
118042,689,5096060,0
130202,679,4381212,0
63829,807,6790291,0
48856,683,4036014,0
130104,785,4655611,0
34606,688,717668,1
64506,688,4337883,0
64554,761,7504333,0
125367,714,4197970,1
27833,790,3540926,0
132495,701,4469496,0
95303,808,2039244,1
96638,735,1102738,1
87732,817,3174385,1
66550,731,3916446,0
172491,679,2367936,0
184479,623,7459966,0
169084,824,4138887,0
60604,673,7708967,0
170978,682,815985,1
75227,707,7406809,0
33850,771,573696,0
147803,714,4923639,0
65397,606,1965968,0
73527,629,3448903,0
123998,813,3872039,0
33004,800,4356125,0
45529,681,7956057,0
40940,771,618568,1
140796,644,7821300,0
165325,832,2501864,1
62610,617,2825250,1
92717,647,796655,0
124695,619,5386756,0
39139,615,1164546,0
155320,774,5311229,0
148444,688,5764436,0
33532,638,2191823,0
60850,632,917228,0
80882,734,6197746,0
191136,744,1888989,0
199586,795,5037556,0
78437,634,4405931,0
84414,679,6872697,0
165180,767,6662978,0
41457,637,3768756,0
193937,672,4659136,0
129730,719,3524502,0
108545,725,4760390,0
59326,802,7958381,0
46470,657,3470458,0
88704,622,6778723,0
83154,819,5523417,0
57184,788,1157529,0
167205,804,6964189,0
173151,765,3901139,0
96358,674,3620487,0
158670,687,2743528,0
62929,600,2194325,0
187111,609,3673786,0
188797,683,7694700,0
163294,625,7675574,0
48142,738,4383733,0
148683,612,5031060,1
180271,705,6696963,0
137051,669,4316850,0
134439,719,7770350,0
104608,639,3189746,0
117209,673,1820765,0
98481,830,7787436,0
199957,684,5114411,0
196216,821,3484929,0
45220,822,6125580,0
119767,824,1832519,1
47084,773,2336029,0
171674,714,1184906,1
85167,608,3332879,1
82481,650,4357626,0
88818,610,6384954,0
102556,607,647750,0
176556,760,2116658,1
141494,786,5864365,0
64417,618,3652615,0
99320,748,3339427,1
157910,660,6034320,0
162880,798,3734357,1
49132,693,5120537,0
85222,689,839875,0
190647,634,5469869,0
155661,634,1571816,0
82867,773,5073370,0
168554,838,6537716,0
113691,679,3529288,0
101396,631,6195527,0
123299,666,1293490,1
109466,837,4850553,0
32934,811,5745198,0
28376,709,1578638,0
130012,749,6236580,0
168171,713,4117892,0
141253,815,3460591,1
67882,830,6807567,0
87397,755,3079295,0
113270,798,2638392,1
82396,849,7983491,0
73590,649,810518,1
140984,646,4876579,0
53617,778,3185604,0
120919,780,4650756,0
47244,744,6864965,0
69058,814,3972120,0
116874,607,7419089,0
59938,673,3153175,0
43177,772,6422332,0
133180,828,7770299,0
144822,647,508653,1
27635,848,6791653,0
164972,688,904569,0
53486,680,5466392,0
158886,691,3354283,0
158042,718,2865500,1
198881,748,4468483,0
155924,687,7646726,0
75101,710,7312732,0
167145,645,4836674,0
194496,799,7612211,0
106050,807,6340344,0
35092,796,2382168,0
34943,835,3578681,0
101243,744,4809435,0
77642,670,3267890,0
32609,806,4070762,0
31262,644,6776517,0
86392,821,6603656,0
127587,685,4606862,0
66320,622,2758234,1
