age,income,cibil,loan,existing_emi,tenure,property_age,property_value,foir,ltv,loan_to_income,employment_type,city_type,approved
30,188581,678,2576778,38508,16,11,4015177,0.3346,0.6418,1.1387,self_employed,non_metro,1
27,224960,636,703390,4971,13,12,5107037,0.0553,0.1377,0.2606,salaried,metro,1
63,130713,620,6732908,28745,18,30,8627044,0.6863,0.7804,4.2924,self_employed,metro,0
49,222025,800,1124943,1804,30,15,7149791,0.0471,0.1573,0.4222,self_employed,non_metro,1
53,161754,623,2086742,39514,27,6,9105694,0.346,0.2292,1.0751,salaried,non_metro,1
34,149417,784,6738746,3266,21,14,7529787,0.4062,0.8949,3.7584,salaried,metro,1
35,228101,676,5579070,21596,13,12,5718114,0.3542,0.9757,2.0382,salaried,non_metro,1
52,247270,701,4072707,1029,27,1,8160931,0.134,0.499,1.3726,salaried,non_metro,1
52,69523,621,4318340,18207,19,8,9837441,0.8119,0.439,5.1762,self_employed,non_metro,1
24,236996,749,5463902,19729,27,30,6292258,0.265,0.8684,1.9212,salaried,non_metro,1
28,145895,642,2947273,3034,19,18,4225849,0.1997,0.6974,1.6834,salaried,metro,0
23,249775,660,7582917,32978,6,15,7918332,0.6718,0.9576,2.5299,salaried,non_metro,1
44,178205,691,4263663,30318,14,30,6708135,0.4142,0.6356,1.9938,self_employed,metro,1
45,178145,684,969406,35665,28,9,4064327,0.2427,0.2385,0.4535,salaried,metro,1
26,119399,668,1116379,10609,8,15,6204662,0.2234,0.1799,0.7792,salaried,non_metro,1
46,161540,614,4242893,26144,21,18,4804288,0.3857,0.8831,2.1888,salaried,non_metro,1
51,206997,601,1846486,19050,10,24,7297659,0.2026,0.253,0.7434,self_employed,metro,0
44,157756,725,7215213,8134,22,25,9232869,0.435,0.7815,3.8114,self_employed,metro,1
65,233259,804,872032,14789,13,24,1508432,0.1031,0.5781,0.3115,self_employed,metro,1
58,96976,755,7601771,28288,15,6,7757549,1.0636,0.9799,6.5323,salaried,non_metro,0
38,78689,752,6958755,27233,8,28,9661754,1.6188,0.7202,7.3695,salaried,metro,0
57,219544,659,5465417,32600,13,29,9704842,0.4127,0.5632,2.0745,self_employed,metro,1
31,216131,641,5676211,5566,29,22,5998420,0.2292,0.9463,2.1886,salaried,non_metro,1
45,105697,730,2566160,33881,25,11,3672703,0.516,0.6987,2.0232,self_employed,metro,1
24,113914,669,6411995,28767,20,13,8128751,0.741,0.7888,4.6907,salaried,non_metro,0
43,228070,767,6925447,35504,11,10,8506441,0.5105,0.8141,2.5305,salaried,non_metro,1
63,46026,802,5648572,34951,30,12,8814162,1.703,0.6409,10.2271,self_employed,metro,0
46,130570,752,2944305,39642,20,6,9909855,0.4993,0.2971,1.8791,salaried,non_metro,1
45,70650,651,2100238,36792,15,25,9372063,0.8135,0.2241,2.4773,self_employed,metro,1
44,184599,726,4654778,29956,8,27,6006571,0.5252,0.7749,2.1013,salaried,metro,0
62,215207,676,5349843,9066,6,28,5465762,0.4841,0.9788,2.0716,self_employed,non_metro,0
53,61261,703,2634821,18130,25,12,3669976,0.6423,0.7179,3.5841,salaried,metro,0
34,87457,603,5691693,14389,22,21,7679428,0.7102,0.7412,5.4233,self_employed,metro,0
65,191210,729,1581861,5222,25,30,5896493,0.0939,0.2683,0.6894,salaried,non_metro,1
52,246237,681,3091105,20318,7,25,5154981,0.2813,0.5996,1.0461,self_employed,non_metro,1
59,191078,781,1479742,16385,20,16,9794347,0.153,0.1511,0.6453,self_employed,non_metro,1
31,109920,750,2372873,37258,14,3,4512669,0.5591,0.5258,1.7989,salaried,metro,1
27,181150,810,5931622,5440,17,10,7672079,0.334,0.7731,2.7287,salaried,metro,1
57,210267,632,2568745,10369,9,6,4658648,0.2115,0.5514,1.018,salaried,non_metro,1
43,201643,756,6622046,32457,29,10,7443483,0.4154,0.8896,2.7367,self_employed,metro,1
41,62104,828,4937609,25760,15,26,7840567,1.1977,0.6298,6.6255,self_employed,metro,0
62,158420,777,6470883,26925,11,9,9944326,0.6473,0.6507,3.4039,salaried,metro,1
33,40865,762,2654190,26241,13,29,4339551,1.3314,0.6116,5.4125,self_employed,non_metro,0
30,227236,759,3232000,15352,26,8,5422992,0.1808,0.596,1.1853,salaried,metro,1
24,75000,794,4106914,36141,12,0,5618636,1.0897,0.7309,4.5632,self_employed,non_metro,0
46,108364,771,1848312,29264,20,21,9346854,0.4181,0.1977,1.4214,salaried,metro,1
59,151052,651,2719676,12819,18,26,8302503,0.2479,0.3276,1.5004,self_employed,non_metro,1
55,243253,759,3111852,8268,22,15,4125004,0.1412,0.7544,1.0661,self_employed,metro,1
38,36686,832,6167334,5135,29,10,7461743,1.4424,0.8265,14.0093,salaried,metro,0
65,41531,671,1433097,24135,21,1,1585192,0.8752,0.9041,2.8756,salaried,non_metro,1
30,231001,832,1768409,5902,25,0,7522361,0.0872,0.2351,0.638,salaried,metro,1
45,92990,804,7347919,31992,19,0,8740821,1.0437,0.8406,6.5849,self_employed,metro,0
46,223907,846,719663,17246,21,1,3532875,0.1044,0.2037,0.2678,salaried,non_metro,1
53,73372,612,320443,39075,7,23,4214234,0.6017,0.076,0.3639,self_employed,metro,0
26,103689,759,6601312,8631,19,27,9600981,0.647,0.6876,5.3054,self_employed,metro,1
36,198914,778,4855875,4805,8,28,8244799,0.3755,0.589,2.0343,salaried,non_metro,1
21,130257,820,738662,14133,16,9,7808669,0.1626,0.0946,0.4726,salaried,metro,1
42,109427,842,3382320,27141,30,22,9229166,0.4857,0.3665,2.5758,self_employed,metro,1
56,69802,609,6164567,23117,24,21,7698499,1.051,0.8007,7.3596,self_employed,non_metro,0
24,59841,751,6182628,33505,21,23,7636201,1.4404,0.8096,8.6098,self_employed,metro,1
45,67303,746,6670706,14811,18,4,8000448,1.1175,0.8338,8.2595,salaried,non_metro,1
52,53820,677,7850284,31263,26,5,8809672,1.7425,0.8911,12.1552,self_employed,non_metro,0
63,165290,610,2873793,11762,15,16,6528993,0.2424,0.4402,1.4489,salaried,non_metro,0
61,167567,648,2418901,22329,9,21,2646951,0.3249,0.9138,1.203,self_employed,non_metro,1
39,140570,716,999170,33132,10,6,7897871,0.3238,0.1265,0.5923,self_employed,non_metro,0
38,51414,624,3436610,9563,13,30,5800732,0.8953,0.5924,5.5702,self_employed,metro,0
59,182107,749,6537190,11706,20,14,7980627,0.3758,0.8191,2.9915,self_employed,metro,1
31,113735,719,1303859,5668,21,4,1964856,0.1475,0.6636,0.9553,self_employed,non_metro,1
59,157169,615,5107713,21673,17,3,9037122,0.4396,0.5652,2.7082,self_employed,metro,0
57,61319,789,2649738,38004,28,13,8939694,0.9574,0.2964,3.601,self_employed,non_metro,0
36,24266,652,6428244,24352,9,26,9281381,4.5213,0.6926,22.0756,salaried,metro,0
26,42643,706,5553735,4581,22,8,8770399,1.1993,0.6332,10.8532,self_employed,metro,1
52,80995,845,2754461,23433,8,25,7224792,0.7788,0.3813,2.834,self_employed,metro,0
32,67376,786,1075786,3703,18,10,2615557,0.1995,0.4113,1.3306,self_employed,non_metro,1
24,185695,689,6069890,33423,14,25,7046688,0.5134,0.8614,2.724,salaried,non_metro,1
65,245997,747,3081057,34,9,5,7930756,0.1665,0.3885,1.0437,self_employed,metro,1
37,130975,706,2525025,21070,20,1,7804073,0.3282,0.3236,1.6066,self_employed,non_metro,1
44,87028,627,3340291,17333,22,6,3952241,0.521,0.8452,3.1985,self_employed,non_metro,1
38,47497,840,1735284,33094,30,5,8455565,0.9777,0.2052,3.0446,salaried,non_metro,1
31,129465,616,5234273,25518,16,4,7015429,0.583,0.7461,3.3692,salaried,metro,1
65,155371,646,6131126,12453,21,4,6470614,0.4165,0.9475,3.2884,self_employed,metro,0
38,113393,727,4776053,37790,13,22,9977447,0.7802,0.4787,3.51,self_employed,metro,1
24,208249,650,5595901,24995,15,21,8451497,0.3846,0.6621,2.2393,self_employed,metro,1
31,163111,839,6153604,20450,20,24,6997849,0.4528,0.8794,3.1439,salaried,non_metro,1
49,240615,669,2888480,38620,27,13,9552327,0.2552,0.3024,1.0004,salaried,non_metro,1
41,198539,619,6418834,31679,17,23,6957782,0.4597,0.9225,2.6942,salaried,metro,1
62,213325,821,2675123,20522,19,0,5554778,0.2072,0.4816,1.045,salaried,non_metro,1
23,224056,796,2077133,39086,23,7,6145633,0.251,0.338,0.7725,self_employed,non_metro,1
58,172816,744,7692803,10571,24,28,8457098,0.424,0.9096,3.7095,salaried,non_metro,0
34,242834,719,6045159,7907,13,11,8166054,0.2967,0.7403,2.0745,self_employed,metro,1
29,203851,816,3657592,11723,30,19,6982205,0.1955,0.5238,1.4952,salaried,non_metro,1
54,216803,610,5019438,38841,24,10,7435280,0.3679,0.6751,1.9293,self_employed,non_metro,0
42,247999,797,3107122,19681,30,21,8206556,0.1757,0.3786,1.0441,self_employed,non_metro,1
51,66805,675,531259,18440,15,23,9590857,0.3543,0.0554,0.6627,salaried,metro,0
56,244993,792,1077390,36673,23,16,3079938,0.186,0.3498,0.3665,self_employed,metro,1
38,135657,636,2304392,11362,24,19,7211509,0.2222,0.3195,1.4156,salaried,metro,1
65,236740,721,5185943,32825,25,25,6209955,0.315,0.8351,1.8255,self_employed,non_metro,1
56,158103,843,2505114,15595,23,5,5901321,0.2295,0.4245,1.3204,salaried,non_metro,1
56,35637,808,2504466,4755,29,17,5998263,0.6779,0.4175,5.8564,self_employed,non_metro,0
56,202149,723,1798227,417,18,27,6923260,0.0826,0.2597,0.7413,self_employed,non_metro,1
24,137687,790,6268560,22975,28,7,9251622,0.5225,0.6776,3.794,self_employed,metro,1
51,235451,653,7019814,7205,15,3,9289405,0.3242,0.7557,2.4845,self_employed,non_metro,1
36,151026,800,5801977,24322,14,15,8724284,0.5529,0.665,3.2014,salaried,non_metro,1
27,138717,670,6479623,3248,20,17,9171049,0.4288,0.7065,3.8926,self_employed,metro,0
53,35827,604,3481829,16757,17,0,9278853,1.3699,0.3752,8.0987,salaried,non_metro,1
29,153384,844,850577,22856,25,30,3096152,0.1937,0.2747,0.4621,salaried,metro,1
21,210238,637,4190785,27039,14,12,5345715,0.3319,0.784,1.6611,salaried,non_metro,1
49,135803,725,2764915,28702,28,11,8815958,0.3704,0.3136,1.6966,salaried,metro,1
55,40520,622,478186,26409,11,11,8760710,0.7897,0.0546,0.9834,self_employed,non_metro,0
25,183772,803,7619540,13637,22,21,8763530,0.4218,0.8695,3.4552,self_employed,metro,0
62,70890,689,2451554,8976,26,4,9309015,0.402,0.2634,2.8819,self_employed,non_metro,1
59,136037,685,7010692,33807,14,15,9959734,0.7741,0.7039,4.2946,salaried,non_metro,1
27,46468,841,6521545,10043,13,13,9905822,1.7054,0.6584,11.6954,self_employed,metro,0
39,83215,712,1948098,25782,6,13,5272329,0.726,0.3695,1.9509,salaried,non_metro,1
34,188256,674,2728168,28889,23,29,2760801,0.2732,0.9882,1.2076,salaried,non_metro,0
24,45954,709,4114802,38191,29,5,9911238,1.5248,0.4152,7.4618,self_employed,metro,0
26,47361,655,5511331,7411,10,20,7697319,1.5993,0.716,9.6974,self_employed,metro,0
30,50562,659,5658662,11284,5,19,7680348,2.5193,0.7368,9.3263,self_employed,metro,1
56,74307,828,4988922,17883,10,23,9185343,1.0731,0.5431,5.5949,salaried,non_metro,1
32,92924,804,3961147,6683,17,13,8311474,0.4676,0.4766,3.5523,self_employed,metro,1
62,117473,838,4543301,25273,26,12,5459535,0.5231,0.8322,3.2229,salaried,non_metro,1
34,80213,608,4866800,9134,16,0,9981108,0.693,0.4876,5.0561,self_employed,metro,0
43,136758,639,3412591,32665,8,8,6270991,0.598,0.5442,2.0795,salaried,metro,1
65,186534,801,6540644,20457,13,16,7277490,0.4818,0.8987,2.922,self_employed,metro,1
24,180700,691,2226485,19313,25,29,7367923,0.2061,0.3022,1.0268,self_employed,metro,1
63,246961,660,2251502,23516,17,17,9859696,0.1799,0.2284,0.7597,salaried,metro,1
51,219516,770,921916,25227,5,17,9325876,0.2011,0.0989,0.35,self_employed,non_metro,0
47,168501,633,3270086,25125,6,30,8321109,0.4941,0.393,1.6172,self_employed,metro,0
30,47708,636,7063750,4630,21,30,8372604,1.3589,0.8437,12.3385,salaried,non_metro,0
21,237755,751,7712232,13703,20,27,9746406,0.3391,0.7913,2.7031,self_employed,metro,1
31,81827,804,7331812,37762,22,12,9045355,1.2127,0.8106,7.4668,salaried,metro,1
63,176352,804,1015174,30940,17,7,7228369,0.2289,0.1404,0.4797,salaried,metro,1
32,211421,672,1875987,5816,20,26,4167391,0.1045,0.4502,0.7394,salaried,metro,1
46,155864,829,1468903,15018,7,7,6286749,0.2456,0.2337,0.7854,salaried,non_metro,1
53,25551,797,6383060,21659,30,5,6443532,2.7685,0.9906,20.818,self_employed,non_metro,0
35,117378,653,5353891,14612,7,1,8577904,0.8468,0.6241,3.801,self_employed,metro,0
47,141083,703,6419187,16275,7,6,8278028,0.8359,0.7754,3.7916,salaried,non_metro,1
64,181218,764,7908640,31851,23,3,9962329,0.5363,0.7939,3.6368,self_employed,metro,0
26,27336,717,2077771,10148,28,8,3844666,0.965,0.5404,6.334,salaried,metro,1
29,63041,727,4574498,29392,19,14,9664593,1.1087,0.4733,6.047,salaried,metro,1
59,42905,623,1267544,6310,21,26,7072613,0.3988,0.1792,2.4619,self_employed,metro,0
64,43340,605,3994056,13236,14,24,6692055,1.2453,0.5968,7.6797,self_employed,non_metro,1
41,196924,710,5874937,29162,7,17,9419696,0.6205,0.6237,2.4861,salaried,non_metro,1
26,151352,605,7732586,921,30,11,8962073,0.3989,0.8628,4.2575,self_employed,non_metro,1
45,146371,673,955026,26984,26,4,7347283,0.2363,0.13,0.5437,self_employed,metro,1
29,148806,646,3052374,29429,18,11,7356705,0.3835,0.4149,1.7094,salaried,metro,1
28,28510,843,849084,20694,10,7,1102144,1.0951,0.7704,2.4818,salaried,metro,1
23,123469,750,2476654,2666,14,23,9726644,0.2262,0.2546,1.6716,salaried,non_metro,1
47,221975,831,2443121,29843,30,14,4620179,0.2191,0.5288,0.9172,salaried,metro,1
37,141350,720,7535762,7187,26,23,7981484,0.4754,0.9442,4.4427,salaried,non_metro,1
65,75821,655,2127606,14762,25,2,9157928,0.4206,0.2323,2.3384,self_employed,non_metro,1
29,139132,755,3616284,590,9,10,4126745,0.3494,0.8763,2.166,self_employed,non_metro,1
38,32163,779,5707924,25808,5,27,9784815,4.4435,0.5833,14.7891,salaried,metro,1
44,77045,615,4690247,11874,10,8,8145807,0.9089,0.5758,5.0731,salaried,metro,1
40,32887,642,409817,38154,25,12,5192239,1.2605,0.0789,1.0384,salaried,non_metro,0
39,110911,724,7554908,38148,23,4,8879743,0.9067,0.8508,5.6764,salaried,metro,1
38,158994,664,6231532,32679,21,1,8919824,0.5396,0.6986,3.2661,self_employed,metro,1
48,111215,747,1529724,28522,19,12,8050313,0.3782,0.19,1.1462,salaried,non_metro,1
49,190869,786,2635968,32092,17,23,5873420,0.2963,0.4488,1.1509,self_employed,metro,1
45,123733,788,3172413,18357,24,29,5789767,0.3573,0.5479,2.1366,salaried,metro,1
41,114730,797,5926984,10280,30,0,8523506,0.4868,0.6954,4.305,self_employed,non_metro,1
65,107105,720,5360654,29088,27,4,8896358,0.6662,0.6026,4.1709,self_employed,metro,1
59,101981,794,5340675,34444,29,28,6397675,0.7435,0.8348,4.3641,self_employed,non_metro,0
23,131091,732,6362020,11386,6,30,8970250,0.9497,0.7092,4.0443,self_employed,non_metro,0
64,149352,734,7518980,20947,25,12,9576255,0.5456,0.7852,4.1953,salaried,non_metro,0
61,109946,616,5576548,33400,18,24,8955035,0.763,0.6227,4.2267,self_employed,metro,1
56,80717,841,2417939,30794,24,2,8680915,0.6257,0.2785,2.4963,self_employed,metro,1
48,38200,794,792167,15902,12,23,2025346,0.6465,0.3911,1.7281,salaried,non_metro,1
29,92059,631,4773562,37682,7,1,8545384,1.2305,0.5586,4.3211,self_employed,non_metro,0
45,90275,784,2804149,34518,12,2,4091199,0.7272,0.6854,2.5885,self_employed,non_metro,1
65,154912,816,4158299,8447,25,2,8967318,0.2707,0.4637,2.2369,self_employed,non_metro,0
26,186963,753,3873602,38893,27,10,9036978,0.3714,0.4286,1.7265,self_employed,metro,1
54,59804,722,7539348,28131,12,18,8314552,1.8698,0.9068,10.5056,salaried,non_metro,0
43,206488,696,6000769,17795,9,16,9305101,0.4721,0.6449,2.4218,self_employed,metro,1
28,174634,758,7634391,6125,30,14,7840718,0.3712,0.9737,3.643,salaried,non_metro,0
22,125702,701,910664,14122,30,21,8720977,0.168,0.1044,0.6037,self_employed,metro,0
62,247463,788,1817601,35729,22,2,8071177,0.206,0.2252,0.6121,self_employed,metro,1
44,84318,758,6183940,35456,7,6,6474139,1.582,0.9552,6.1117,self_employed,metro,1
52,249511,704,681578,21504,7,29,2955341,0.1294,0.2306,0.2276,self_employed,metro,1
24,142779,652,3250448,1533,14,9,5260521,0.2429,0.6179,1.8971,salaried,non_metro,1
32,200598,675,2779672,4163,10,13,8905983,0.1926,0.3121,1.1547,salaried,metro,1
57,30552,816,6402590,18441,30,11,7446801,2.215,0.8598,17.4636,salaried,non_metro,0
33,216443,630,830001,26247,17,22,3400213,0.1569,0.2441,0.3196,salaried,metro,1
48,160210,834,3035156,34508,15,10,7652412,0.4019,0.3966,1.5787,salaried,non_metro,1
35,27780,665,3654683,4435,9,28,5774658,1.9067,0.6329,10.9632,self_employed,non_metro,0
62,135780,658,4183281,6981,16,16,4842833,0.3455,0.8638,2.5674,self_employed,metro,0
51,102108,742,2008858,24172,11,24,4722213,0.4666,0.4254,1.6395,salaried,metro,0
52,135059,612,1081792,23892,30,17,3712130,0.2385,0.2914,0.6675,self_employed,non_metro,1
37,133498,785,5038465,15918,28,14,6359186,0.4141,0.7923,3.1452,salaried,metro,1
30,125463,688,6601361,18250,10,12,8428011,0.7978,0.7833,4.3847,salaried,metro,1
64,140862,757,2386253,37839,26,20,4545562,0.4035,0.525,1.4117,salaried,metro,1
31,148710,803,5693583,31833,29,9,6312787,0.5107,0.9019,3.1905,self_employed,metro,0
37,117058,716,5495034,27174,24,2,5923990,0.6148,0.9276,3.9119,self_employed,metro,0
21,169295,750,975605,28852,9,23,2527681,0.247,0.386,0.4802,self_employed,non_metro,1
53,76629,671,4577244,19132,6,14,8754730,1.3116,0.5228,4.9777,salaried,non_metro,1
64,218313,827,4589196,8638,16,27,6441217,0.2402,0.7125,1.7518,self_employed,metro,1
45,247127,760,3126753,3077,7,25,7444624,0.2128,0.42,1.0544,salaried,non_metro,1
37,70448,848,6600606,16728,15,11,9090956,1.1601,0.7261,7.8079,self_employed,non_metro,0
40,37341,722,3569209,5976,23,0,4013233,0.9496,0.8894,7.9653,salaried,non_metro,1
51,100489,654,3930261,24179,16,11,4079665,0.6139,0.9634,3.2593,self_employed,metro,1
42,144422,815,7682852,25856,24,7,9794704,0.6126,0.7844,4.4331,self_employed,metro,1
30,64098,745,4833138,152,26,10,6268268,0.6029,0.771,6.2835,salaried,metro,1
24,90705,670,5784867,18395,5,25,6961236,1.5113,0.831,5.3147,self_employed,non_metro,0
54,70083,847,6232152,23236,10,19,9618856,1.4341,0.6479,7.4104,salaried,metro,1
51,194206,639,6365032,4774,15,19,9416778,0.3473,0.6759,2.7312,self_employed,non_metro,1
38,53503,789,6663703,25418,29,5,7249824,1.44,0.9192,10.379,salaried,metro,0
58,107146,668,6559717,23974,7,9,9389621,1.1933,0.6986,5.1019,salaried,metro,0
47,246973,624,4186129,8598,27,1,8749396,0.1684,0.4784,1.4125,salaried,metro,0
36,238647,669,3239132,1932,12,12,3436173,0.1588,0.9427,1.1311,self_employed,metro,1
54,127890,727,7729810,38886,21,25,9825759,0.8192,0.7867,5.0368,salaried,non_metro,1
31,249530,658,1449334,34662,30,7,7216544,0.1836,0.2008,0.484,self_employed,non_metro,1
23,195889,834,3257757,2266,25,11,3538806,0.1455,0.9206,1.3859,salaried,metro,1
22,107460,778,4730592,20174,5,4,7696745,1.0909,0.6146,3.6685,salaried,metro,1
35,30722,672,1741726,14752,23,2,7065420,0.9485,0.2465,4.7244,salaried,non_metro,0
64,180028,759,4695936,28243,7,19,6335105,0.57,0.7413,2.1737,self_employed,metro,1
52,196737,808,4975240,17059,13,17,9222673,0.3551,0.5395,2.1074,salaried,non_metro,1
29,20100,809,6629071,34385,7,5,9899002,6.9336,0.6697,27.4837,salaried,metro,1
39,144565,619,3494370,1786,20,21,7082272,0.2221,0.4934,2.0143,salaried,metro,0
49,120626,809,1525412,18329,5,16,9455817,0.4114,0.1613,1.0538,self_employed,metro,1
61,80542,731,2840492,3123,17,13,3976491,0.3662,0.7143,2.9389,salaried,metro,1
23,153135,728,4034527,25082,22,9,6022861,0.3847,0.6699,2.1955,salaried,metro,1
60,132443,747,4500680,6672,30,21,6362207,0.3117,0.7074,2.8318,salaried,non_metro,1
33,26023,800,2125379,32077,19,18,9915365,1.9558,0.2144,6.8061,salaried,non_metro,0
55,98473,681,2799474,35434,9,17,7706608,0.7374,0.3633,2.3691,salaried,non_metro,0
52,237220,821,5887828,751,23,14,9632229,0.2082,0.6113,2.0683,self_employed,metro,1
48,90065,781,3103095,5336,27,30,6310077,0.3309,0.4918,2.8712,self_employed,non_metro,1
48,84706,668,2688227,12822,10,8,7961042,0.5449,0.3377,2.6447,self_employed,non_metro,1
39,99465,660,6832012,7169,28,25,9136286,0.6087,0.7478,5.724,self_employed,non_metro,1
65,242289,806,3220491,36458,25,0,6302424,0.2575,0.511,1.1077,self_employed,metro,1
60,133296,674,2318617,14598,28,12,3477003,0.2454,0.6668,1.4495,salaried,metro,0
25,131216,824,6423531,6363,13,29,8991616,0.568,0.7144,4.0795,self_employed,metro,1
26,118625,669,4554597,27496,30,12,6026330,0.527,0.7558,3.1996,self_employed,non_metro,1
40,143938,646,4198008,16392,27,5,4670171,0.3438,0.8989,2.4304,self_employed,non_metro,0
47,69560,834,5907026,23837,8,13,8511628,1.5649,0.694,7.0767,salaried,non_metro,0
45,232848,708,3768847,20219,30,5,8373572,0.2113,0.4501,1.3488,self_employed,non_metro,1
43,193336,609,5429557,33424,17,7,7262204,0.4336,0.7476,2.3403,salaried,metro,1
23,126948,772,5637888,37768,16,8,9390363,0.7214,0.6004,3.7009,salaried,metro,0
44,133786,788,4250081,32424,5,16,8114432,0.8941,0.5238,2.6473,self_employed,non_metro,0
64,159562,847,5190221,22834,13,14,6272847,0.4883,0.8274,2.7107,self_employed,metro,1
30,212476,727,7497456,21023,9,25,9489560,0.5675,0.7901,2.9405,self_employed,non_metro,0
41,109357,791,3098850,28708,28,25,7478858,0.4839,0.4143,2.3614,self_employed,non_metro,1
28,152132,628,6545273,26473,24,16,7504787,0.5247,0.8721,3.5853,salaried,non_metro,1
29,72757,779,1095019,15759,8,23,4537359,0.4332,0.2413,1.2542,self_employed,metro,0
33,242113,803,5600237,937,26,2,7640018,0.1881,0.733,1.9276,self_employed,non_metro,1
23,194038,738,6713590,32473,27,20,8216772,0.4401,0.8171,2.8833,salaried,non_metro,1
57,53515,803,4507793,37609,5,4,9333896,2.431,0.4829,7.0195,salaried,metro,0
48,227867,796,6581887,10723,20,4,9582027,0.2977,0.6869,2.4071,self_employed,metro,1
58,21221,754,4183236,12576,30,9,5551614,2.1084,0.7535,16.4273,self_employed,metro,0
36,49408,711,805538,19742,21,23,3604051,0.5385,0.2235,1.3586,salaried,non_metro,1
65,72989,822,2146860,31790,12,23,9002479,0.7621,0.2385,2.4511,salaried,metro,0
28,74945,684,7564632,6236,29,23,9188381,0.8652,0.8233,8.4113,salaried,non_metro,0
54,68369,660,2015488,35408,16,18,7894631,0.7993,0.2553,2.4566,self_employed,non_metro,1
46,230961,603,6015366,8289,28,22,7989893,0.2394,0.7529,2.1704,salaried,metro,0
59,175909,835,3566385,18930,6,23,9935567,0.4681,0.359,1.6895,salaried,non_metro,1
46,65588,677,2930033,5692,22,24,8101955,0.4613,0.3616,3.7228,self_employed,non_metro,1
41,150053,646,1548450,4198,20,25,6467159,0.1175,0.2394,0.8599,salaried,non_metro,1
32,167093,735,6946949,5205,17,26,9976285,0.4171,0.6963,3.4646,self_employed,metro,1
36,84115,655,4413697,4507,14,7,6249474,0.5888,0.7063,4.3727,self_employed,non_metro,0
28,180097,601,7976835,34870,9,15,9182404,0.7818,0.8687,3.691,self_employed,non_metro,0
44,28114,730,5156371,37272,24,8,8436759,2.8207,0.6112,15.2841,salaried,metro,0
36,190338,746,4786750,17252,21,18,5446557,0.305,0.8789,2.0957,self_employed,non_metro,1
42,246578,779,793529,11948,17,3,6045524,0.0783,0.1313,0.2682,salaried,non_metro,1
30,189427,609,7079527,4719,30,26,9014363,0.3123,0.7854,3.1144,self_employed,metro,0
23,189053,625,5640752,35383,25,30,9649583,0.4274,0.5846,2.4864,self_employed,non_metro,1
64,229524,831,5560631,38945,9,9,7871863,0.4914,0.7064,2.0189,self_employed,non_metro,1
36,119131,780,3991165,13026,14,15,5868751,0.451,0.6801,2.7919,salaried,metro,1
25,226264,785,1774996,12944,27,0,3523567,0.1191,0.5037,0.6537,self_employed,metro,1
58,198463,795,7762519,28670,14,19,8556826,0.5434,0.9072,3.2594,salaried,non_metro,0
21,192245,733,6617120,3180,13,16,8464545,0.3818,0.7817,2.8684,self_employed,non_metro,1
57,246897,771,5680808,37924,6,22,6118409,0.5627,0.9285,1.9174,salaried,non_metro,1
38,182215,806,2960682,2323,17,22,5382281,0.1636,0.5501,1.354,salaried,metro,1
49,158937,725,815449,39749,23,0,9562661,0.2925,0.0853,0.4276,self_employed,non_metro,1
57,45323,636,6807318,38252,6,0,8475703,3.5142,0.8032,12.5163,self_employed,metro,1
63,40794,641,6520629,26853,20,13,7144106,2.0454,0.9127,13.3202,salaried,non_metro,0
41,161068,758,7848901,15522,13,15,9323796,0.6135,0.8418,4.0609,self_employed,non_metro,1
43,102222,785,4182166,841,23,14,5015772,0.3462,0.8338,3.4094,salaried,non_metro,1
44,206444,629,4968726,33902,14,8,6180622,0.4097,0.8039,2.0057,salaried,metro,1
29,67569,797,6492731,13369,29,6,7451846,0.9423,0.8713,8.0075,self_employed,non_metro,1
50,87660,696,6919528,31267,30,21,8207401,0.9636,0.8431,6.578,self_employed,non_metro,1
63,135799,806,2708419,35639,13,9,3450351,0.4741,0.785,1.662,self_employed,non_metro,1
21,54045,764,4641946,17897,25,24,5646845,1.0228,0.822,7.1575,salaried,non_metro,1
29,231430,841,6254628,22795,28,18,7863499,0.3096,0.7954,2.2522,self_employed,metro,1
38,26148,803,5273603,2956,24,21,5552622,1.7569,0.9498,16.8069,self_employed,metro,0
25,97591,650,4808658,25907,9,1,6915505,0.9198,0.6953,4.1061,self_employed,metro,1
31,35419,672,6632170,4596,20,22,7979579,1.7548,0.8311,15.6041,self_employed,metro,0
43,192835,807,7877440,36369,21,15,8980519,0.5367,0.8772,3.4042,salaried,non_metro,0
52,245296,768,615521,38625,16,19,1102033,0.1814,0.5585,0.2091,salaried,non_metro,1
38,119856,631,2613771,17045,21,30,5856355,0.3281,0.4463,1.8173,self_employed,metro,1
60,184205,848,7874068,22966,17,16,8677420,0.5215,0.9074,3.5622,salaried,non_metro,1
44,100631,745,3132787,28537,9,29,9469161,0.697,0.3308,2.5943,salaried,metro,0
54,138266,694,3342361,6243,28,23,8881282,0.234,0.3763,2.0145,salaried,non_metro,0
21,153030,778,5155041,36378,28,7,8277300,0.5009,0.6228,2.8072,self_employed,metro,0
65,93001,830,2265616,37753,16,15,5445275,0.6385,0.4161,2.0301,salaried,non_metro,1
29,152451,842,7201484,13377,18,13,8883271,0.5155,0.8107,3.9365,salaried,non_metro,1
27,129290,657,1922680,24544,30,6,2722649,0.3042,0.7062,1.2393,self_employed,non_metro,1
